New_Index,Mismatch-Perserve,Error-GS Tokens,Token,Language,Anglicism,Adapted
1359,FALSE,requieren,requieren,NA,FALSE,NA
1360,FALSE,para,para,NA,FALSE,NA
1361,FALSE,robarle,robarle,NA,FALSE,NA
1362,FALSE,la,la,NA,FALSE,NA
1363,FALSE,identidad,identidad,NA,FALSE,NA
1364,FALSE,a,a,NA,FALSE,NA
1365,FALSE,alguien,alguien,NA,FALSE,NA
1366,FALSE,"""","""",NA,FALSE,NA
1367,FALSE,",",",",NA,FALSE,NA
1368,FALSE,asegura,asegura,NA,FALSE,NA
1369,FALSE,Jodie,Jodie,NA,FALSE,NA
1370,FALSE,Gilbert,Gilbert,NA,FALSE,NA
1371,FALSE,directora,directora,NA,FALSE,NA
1372,FALSE,de,de,NA,FALSE,NA
1373,FALSE,seguridad,seguridad,NA,FALSE,NA
1374,FALSE,digital,digital,NA,FALSE,NA
1375,FALSE,en,en,NA,FALSE,NA
1376,FALSE,Barclays,Barclays,NA,FALSE,NA
1377,TRUE,0,.,NA,FALSE,NA
1378,FALSE,"""","""",NA,FALSE,NA
1379,FALSE,Creo,Creo,NA,FALSE,NA
1380,FALSE,que,que,NA,FALSE,NA
1381,FALSE,es,es,NA,FALSE,NA
1382,FALSE,fundamental,fundamental,NA,FALSE,NA
1383,FALSE,pensar,pensar,NA,FALSE,NA
1384,FALSE,antes,antes,NA,FALSE,NA
1385,FALSE,de,de,NA,FALSE,NA
1386,FALSE,publicar,publicar,NA,FALSE,NA
1387,FALSE,y,y,NA,FALSE,NA
1388,FALSE,revisar,revisar,NA,FALSE,NA
1389,FALSE,regularmente,regularmente,NA,FALSE,NA
1390,FALSE,las,las,NA,FALSE,NA
1391,FALSE,cuentas,cuentas,NA,FALSE,NA
1392,FALSE,en,en,NA,FALSE,NA
1393,FALSE,las,las,NA,FALSE,NA
1394,FALSE,redes,redes,NA,FALSE,NA
1395,FALSE,sociales,sociales,NA,FALSE,NA
1396,FALSE,para,para,NA,FALSE,NA
1397,FALSE,evitar,evitar,NA,FALSE,NA
1398,FALSE,que,que,NA,FALSE,NA
1399,FALSE,la,la,NA,FALSE,NA
1400,FALSE,información,información,NA,FALSE,NA
1401,FALSE,caiga,caiga,NA,FALSE,NA
1402,FALSE,en,en,NA,FALSE,NA
1403,FALSE,manos,manos,NA,FALSE,NA
1404,FALSE,equivocadas,equivocadas,NA,FALSE,NA
1405,FALSE,"""","""",NA,FALSE,NA
1406,FALSE,",",",",NA,FALSE,NA
1407,FALSE,añade,añade,NA,FALSE,NA
1408,TRUE,0,.,NA,FALSE,NA
1409,FALSE,Tanto,Tanto,NA,FALSE,NA
1410,FALSE,Facebook,Facebook,NA,FALSE,NA
1411,FALSE,como,como,NA,FALSE,NA
1412,FALSE,Instagram,Instagram,NA,FALSE,NA
1413,FALSE,cuentan,cuentan,NA,FALSE,NA
1414,FALSE,con,con,NA,FALSE,NA
1415,FALSE,opciones,opciones,NA,FALSE,NA
1416,FALSE,para,para,NA,FALSE,NA
1417,FALSE,limitar,limitar,NA,FALSE,NA
1418,FALSE,lo,lo,NA,FALSE,NA
1419,FALSE,que,que,NA,FALSE,NA
1420,FALSE,ven,ven,NA,FALSE,NA
1421,FALSE,tus,tus,NA,FALSE,NA
1422,FALSE,contactos,contactos,NA,FALSE,NA
1423,TRUE,0,.,NA,FALSE,NA
1424,FALSE,También,También,NA,FALSE,NA
1425,FALSE,es,es,NA,FALSE,NA
1426,FALSE,recomendable,recomendable,NA,FALSE,NA
1427,FALSE,desactivar,desactivar,NA,FALSE,NA
1428,FALSE,las,las,NA,FALSE,NA
1429,FALSE,funciones,funciones,NA,FALSE,NA
1430,FALSE,de,de,NA,FALSE,NA
1431,FALSE,ubicación,ubicación,NA,FALSE,NA
1432,FALSE,y,y,NA,FALSE,NA
1433,FALSE,geolocalización,geolocalización,NA,FALSE,NA
1434,FALSE,a,a,NA,FALSE,NA
1435,FALSE,la,la,NA,FALSE,NA
1436,FALSE,hora,hora,NA,FALSE,NA
1437,FALSE,de,de,NA,FALSE,NA
1438,FALSE,compartir,compartir,NA,FALSE,NA
1439,FALSE,las,las,NA,FALSE,NA
1440,FALSE,imágenes,imágenes,NA,FALSE,NA
1441,FALSE,y,y,NA,FALSE,NA
1442,FALSE,no,no,NA,FALSE,NA
1443,TRUE,dan,dar,NA,FALSE,NA
1444,FALSE,demasiada,demasiada,NA,FALSE,NA
1445,FALSE,información,información,NA,FALSE,NA
1446,FALSE,sobre,sobre,NA,FALSE,NA
1447,FALSE,la,la,NA,FALSE,NA
1448,FALSE,vida,vida,NA,FALSE,NA
1449,FALSE,privada,privada,NA,FALSE,NA
1450,FALSE,del,del,NA,FALSE,NA
1451,FALSE,pequeño,pequeño,NA,FALSE,NA
1452,FALSE,",",",",NA,FALSE,NA
1453,FALSE,sobre,sobre,NA,FALSE,NA
1454,FALSE,todo,todo,NA,FALSE,NA
1455,FALSE,si,si,NA,FALSE,NA
1456,FALSE,no,no,NA,FALSE,NA
1457,TRUE,dar,sabes,NA,FALSE,NA
1458,FALSE,a,a,NA,FALSE,NA
1459,FALSE,ciencia,ciencia,NA,FALSE,NA
1460,FALSE,cierta,cierta,NA,FALSE,NA
1461,FALSE,quién,quién,NA,FALSE,NA
1462,FALSE,puede,puede,NA,FALSE,NA
1463,TRUE,da,ver,NA,FALSE,NA
1464,FALSE,o,o,NA,FALSE,NA
1465,TRUE,da,usar,NA,FALSE,NA
1466,FALSE,esos,esos,NA,FALSE,NA
1467,FALSE,datos,datos,NA,FALSE,NA
1468,TRUE,0,.,NA,FALSE,NA
1469,FALSE,Otra,Otra,NA,FALSE,NA
1470,FALSE,opción,opción,NA,FALSE,NA
1471,FALSE,es,es,NA,FALSE,NA
1472,FALSE,no,no,NA,FALSE,NA
1473,FALSE,mostrar,mostrar,NA,FALSE,NA
1474,FALSE,su,su,NA,FALSE,NA
1475,FALSE,cara,cara,NA,FALSE,NA
1476,FALSE,para,para,NA,FALSE,NA
1477,FALSE,proteger,proteger,NA,FALSE,NA
1478,FALSE,así,así,NA,FALSE,NA
1479,FALSE,su,su,NA,FALSE,NA
1480,FALSE,identidad,identidad,NA,FALSE,NA
1481,TRUE,0,.,NA,FALSE,NA
1482,FALSE,"""","""",NA,FALSE,NA
1483,FALSE,ARTICLE0005,ARTICLE0005,NA,FALSE,NA
1484,FALSE,",",",",NA,FALSE,NA
1485,FALSE,El,El,NA,FALSE,NA
1486,FALSE,revival,revival,NA,FALSE,NA
1487,FALSE,de,de,NA,FALSE,NA
1488,FALSE,Mussolini,Mussolini,NA,FALSE,NA
1489,FALSE,en,en,NA,FALSE,NA
1490,FALSE,una,una,NA,FALSE,NA
1491,FALSE,comedia,comedia,NA,FALSE,NA
1492,FALSE,genera,genera,NA,FALSE,NA
1493,FALSE,polémica,polémica,NA,FALSE,NA
1494,FALSE,en,en,NA,FALSE,NA
1495,FALSE,Italia,Italia,NA,FALSE,NA
1496,FALSE,",",",",NA,FALSE,NA
1497,FALSE,"""","""",NA,FALSE,NA
1498,FALSE,Sono,Sono,NA,FALSE,NA
1499,FALSE,tornato,tornato,NA,FALSE,NA
1500,FALSE,",",",",NA,FALSE,NA
1501,FALSE,que,que,NA,FALSE,NA
1502,FALSE,muestra,muestra,NA,FALSE,NA
1503,FALSE,al,al,NA,FALSE,NA
1504,FALSE,Duce,Duce,NA,FALSE,NA
1505,FALSE,en,en,NA,FALSE,NA
1506,FALSE,la,la,NA,FALSE,NA
1507,FALSE,actualidad,actualidad,NA,FALSE,NA
1508,FALSE,",",",",NA,FALSE,NA
1509,FALSE,abrió,abrió,NA,FALSE,NA
1510,FALSE,debates,debates,NA,FALSE,NA
1511,FALSE,y,y,NA,FALSE,NA
1512,FALSE,disparó,disparó,NA,FALSE,NA
1513,FALSE,críticas,críticas,NA,FALSE,NA
1514,FALSE,ROMA,ROMA,NA,FALSE,NA
1515,TRUE,0,.,NA,FALSE,NA
1516,TRUE,0,-,NA,FALSE,NA
1517,FALSE,Sono,Sono,NA,FALSE,NA
1518,FALSE,tornato,tornato,NA,FALSE,NA
1519,FALSE,(,(,NA,FALSE,NA
1520,FALSE,He,He,NA,FALSE,NA
1521,FALSE,regresado,regresado,NA,FALSE,NA
1522,FALSE,),),NA,FALSE,NA
1523,TRUE,0,.,NA,FALSE,NA
1524,FALSE,Es,Es,NA,FALSE,NA
1525,FALSE,el,el,NA,FALSE,NA
1526,FALSE,título,título,NA,FALSE,NA
1527,FALSE,de,de,NA,FALSE,NA
1528,FALSE,una,una,NA,FALSE,NA
1529,FALSE,comedia,comedia,NA,FALSE,NA
1530,FALSE,que,que,NA,FALSE,NA
1531,FALSE,está,está,NA,FALSE,NA
1532,FALSE,dando,dando,NA,FALSE,NA
1533,FALSE,mucho,mucho,NA,FALSE,NA
1534,FALSE,que,que,NA,FALSE,NA
1535,FALSE,hablar,hablar,NA,FALSE,NA
1536,FALSE,en,en,NA,FALSE,NA
1537,FALSE,Italia,Italia,NA,FALSE,NA
1538,FALSE,",",",",NA,FALSE,NA
1539,FALSE,en,en,NA,FALSE,NA
1540,FALSE,la,la,NA,FALSE,NA
1541,FALSE,cual,cual,NA,FALSE,NA
1542,FALSE,",",",",NA,FALSE,NA
1543,FALSE,repentinamente,repentinamente,NA,FALSE,NA
1544,FALSE,y,y,NA,FALSE,NA
1545,FALSE,tras,tras,NA,FALSE,NA
1546,FALSE,una,una,NA,FALSE,NA
1547,FALSE,explosión,explosión,NA,FALSE,NA
1548,FALSE,misteriosa,misteriosa,NA,FALSE,NA
1549,FALSE,",",",",NA,FALSE,NA
1550,FALSE,Benito,Benito,NA,FALSE,NA
1551,FALSE,Mussolini,Mussolini,NA,FALSE,NA
1552,FALSE,",",",",NA,FALSE,NA
1553,FALSE,el,el,NA,FALSE,NA
1554,FALSE,padre,padre,NA,FALSE,NA
1555,FALSE,del,del,NA,FALSE,NA
1556,FALSE,fascismo,fascismo,NA,FALSE,NA
1557,FALSE,",",",",NA,FALSE,NA
1558,FALSE,vuelve,vuelve,NA,FALSE,NA
1559,FALSE,al,al,NA,FALSE,NA
1560,FALSE,país,país,NA,FALSE,NA
1561,FALSE,72,72,NA,FALSE,NA
1562,FALSE,años,años,NA,FALSE,NA
1563,FALSE,después,después,NA,FALSE,NA
1564,FALSE,de,de,NA,FALSE,NA
1565,FALSE,su,su,NA,FALSE,NA
1566,FALSE,muerte,muerte,NA,FALSE,NA
1567,FALSE,en,en,NA,FALSE,NA
1568,FALSE,un,un,NA,FALSE,NA
1569,FALSE,fusilamiento,fusilamiento,NA,FALSE,NA
1570,FALSE,",",",",NA,FALSE,NA
1571,FALSE,el,el,NA,FALSE,NA
1572,FALSE,28,28,NA,FALSE,NA
1573,FALSE,de,de,NA,FALSE,NA
1574,FALSE,abril,abril,NA,FALSE,NA
1575,FALSE,de,de,NA,FALSE,NA
1576,FALSE,1945,1945,NA,FALSE,NA
1577,FALSE,",",",",NA,FALSE,NA
1578,FALSE,a,a,NA,FALSE,NA
1579,FALSE,los,los,NA,FALSE,NA
1580,FALSE,61,61,NA,FALSE,NA
1581,FALSE,años,años,NA,FALSE,NA
1582,TRUE,0,.,NA,FALSE,NA
1583,FALSE,La,La,NA,FALSE,NA
1584,FALSE,película,película,NA,FALSE,NA
1585,FALSE,es,es,NA,FALSE,NA
1586,FALSE,una,una,NA,FALSE,NA
1587,FALSE,versión,versión,NA,FALSE,NA
1588,FALSE,italiana,italiana,NA,FALSE,NA
1589,FALSE,de,de,NA,FALSE,NA
1590,FALSE,otro,otro,NA,FALSE,NA
1591,TRUE,búmeran,film,NA,TRUE,FALSE
1592,FALSE,parecido,parecido,NA,FALSE,NA
1593,FALSE,que,que,NA,FALSE,NA
1594,FALSE,se,se,NA,FALSE,NA
1595,TRUE,dado,hizo,NA,FALSE,NA
1596,FALSE,en,en,NA,FALSE,NA
1597,FALSE,Alemania,Alemania,NA,FALSE,NA
1598,FALSE,con,con,NA,FALSE,NA
1599,FALSE,Adolf,Adolf,NA,FALSE,NA
1600,FALSE,Hitler,Hitler,NA,FALSE,NA
1601,FALSE,",",",",NA,FALSE,NA
1602,FALSE,que,que,NA,FALSE,NA
1603,FALSE,pinta,pinta,NA,FALSE,NA
1604,FALSE,un,un,NA,FALSE,NA
1605,FALSE,retrato,retrato,NA,FALSE,NA
1606,FALSE,terrible,terrible,NA,FALSE,NA
1607,FALSE,de,de,NA,FALSE,NA
1608,FALSE,la,la,NA,FALSE,NA
1609,FALSE,Italia,Italia,NA,FALSE,NA
1610,FALSE,actual,actual,NA,FALSE,NA
1611,TRUE,0,.,NA,FALSE,NA
1612,FALSE,El,El,NA,FALSE,NA
1613,FALSE,Mussolini,Mussolini,NA,FALSE,NA
1614,FALSE,que,que,NA,FALSE,NA
1615,FALSE,regresa,regresa,NA,FALSE,NA
1616,FALSE,en,en,NA,FALSE,NA
1617,FALSE,pleno,pleno,NA,FALSE,NA
1618,FALSE,verano,verano,NA,FALSE,NA
1619,FALSE,de,de,NA,FALSE,NA
1620,FALSE,2017,2017,NA,FALSE,NA
1621,FALSE,a,a,NA,FALSE,NA
1622,FALSE,una,una,NA,FALSE,NA
1623,FALSE,Roma,Roma,NA,FALSE,NA
1624,FALSE,caótica,caótica,NA,FALSE,NA
1625,FALSE,",",",",NA,FALSE,NA
1626,FALSE,interpretado,interpretado,NA,FALSE,NA
1627,FALSE,por,por,NA,FALSE,NA
1628,FALSE,el,el,NA,FALSE,NA
1629,FALSE,actor,actor,NA,FALSE,NA
1630,FALSE,Massimo,Massimo,NA,FALSE,NA
1631,FALSE,Popolizio,Popolizio,NA,FALSE,NA
1632,FALSE,",",",",NA,FALSE,NA
1633,FALSE,en,en,NA,FALSE,NA
1634,FALSE,vez,vez,NA,FALSE,NA
1635,FALSE,de,de,NA,FALSE,NA
1636,FALSE,ser,ser,NA,FALSE,NA
1637,FALSE,puesto,puesto,NA,FALSE,NA
1638,FALSE,en,en,NA,FALSE,NA
1639,FALSE,el,el,NA,FALSE,NA
1640,FALSE,banquillo,banquillo,NA,FALSE,NA
1641,FALSE,y,y,NA,FALSE,NA
1642,FALSE,denostado,denostado,NA,FALSE,NA
1643,FALSE,por,por,NA,FALSE,NA
1644,FALSE,lo,lo,NA,FALSE,NA
1645,FALSE,que,que,NA,FALSE,NA
1646,FALSE,significó,significó,NA,FALSE,NA
1647,FALSE,para,para,NA,FALSE,NA
1648,FALSE,la,la,NA,FALSE,NA
1649,FALSE,historia,historia,NA,FALSE,NA
1650,FALSE,italiana,italiana,NA,FALSE,NA
1651,TRUE,0,-,NA,FALSE,NA
1652,FALSE,la,la,NA,FALSE,NA
1653,FALSE,dictadura,dictadura,NA,FALSE,NA
1654,FALSE,fascista,fascista,NA,FALSE,NA
1655,FALSE,",",",",NA,FALSE,NA
1656,FALSE,la,la,NA,FALSE,NA
1657,FALSE,derrota,derrota,NA,FALSE,NA
1658,FALSE,en,en,NA,FALSE,NA
1659,FALSE,la,la,NA,FALSE,NA
1660,FALSE,Segunda,Segunda,NA,FALSE,NA
1661,FALSE,Guerra,Guerra,NA,FALSE,NA
1662,FALSE,Mundial,Mundial,NA,FALSE,NA
1663,FALSE,",",",",NA,FALSE,NA
1664,FALSE,las,las,NA,FALSE,NA
1665,FALSE,leyes,leyes,NA,FALSE,NA
1666,FALSE,raciales,raciales,NA,FALSE,NA
1667,FALSE,contra,contra,NA,FALSE,NA
1668,FALSE,los,los,NA,FALSE,NA
1669,FALSE,judíos,judíos,NA,FALSE,NA
1670,TRUE,0,-,NA,FALSE,NA
1671,FALSE,",",",",NA,FALSE,NA
1672,FALSE,se,se,NA,FALSE,NA
1673,FALSE,vuelve,vuelve,NA,FALSE,NA
1674,FALSE,un,un,NA,FALSE,NA
1675,FALSE,fenómeno,fenómeno,NA,FALSE,NA
1676,FALSE,televisivo,televisivo,NA,FALSE,NA
1677,TRUE,0,.,NA,FALSE,NA
1678,FALSE,Al,Al,NA,FALSE,NA
1679,FALSE,mejor,mejor,NA,FALSE,NA
1680,FALSE,estilo,estilo,NA,FALSE,NA
1681,FALSE,de,de,NA,FALSE,NA
1682,FALSE,los,los,NA,FALSE,NA
1683,TRUE,bumeranes,reality,NA,TRUE,FALSE
1684,TRUE,bumerang,shows,NA,TRUE,FALSE
1685,FALSE,",",",",NA,FALSE,NA
1686,FALSE,Mussolini,Mussolini,NA,FALSE,NA
1687,FALSE,se,se,NA,FALSE,NA
1688,FALSE,torna,torna,NA,FALSE,NA
1689,FALSE,un,un,NA,FALSE,NA
1690,FALSE,divo,divo,NA,FALSE,NA
1691,FALSE,que,que,NA,FALSE,NA
1692,FALSE,",",",",NA,FALSE,NA
1693,FALSE,si,si,NA,FALSE,NA
1694,FALSE,bien,bien,NA,FALSE,NA
1695,FALSE,denuncia,denuncia,NA,FALSE,NA
1696,FALSE,ese,ese,NA,FALSE,NA
1697,FALSE,sometimiento,sometimiento,NA,FALSE,NA
1698,FALSE,de,de,NA,FALSE,NA
1699,FALSE,los,los,NA,FALSE,NA
1700,FALSE,italianos,italianos,NA,FALSE,NA
1701,FALSE,a,a,NA,FALSE,NA
1702,FALSE,la,la,NA,FALSE,NA
1703,FALSE,caja,caja,NA,FALSE,NA
1704,FALSE,boba,boba,NA,FALSE,NA
1705,FALSE,",",",",NA,FALSE,NA
1706,FALSE,rompe,rompe,NA,FALSE,NA
1707,FALSE,todos,todos,NA,FALSE,NA
1708,FALSE,los,los,NA,FALSE,NA
1709,FALSE,récords,récords,NA,FALSE,NA
1710,FALSE,de,de,NA,FALSE,NA
1711,FALSE,audiencia,audiencia,NA,FALSE,NA
1712,TRUE,0,.,NA,FALSE,NA
1713,FALSE,Tanto,Tanto,NA,FALSE,NA
1714,FALSE,es,es,NA,FALSE,NA
1715,FALSE,así,así,NA,FALSE,NA
1716,FALSE,que,que,NA,FALSE,NA
1717,FALSE,la,la,NA,FALSE,NA
1718,FALSE,mayoría,mayoría,NA,FALSE,NA
1719,FALSE,de,de,NA,FALSE,NA
1720,FALSE,la,la,NA,FALSE,NA
1721,FALSE,gente,gente,NA,FALSE,NA
1722,FALSE,",",",",NA,FALSE,NA
1723,FALSE,en,en,NA,FALSE,NA
1724,FALSE,vez,vez,NA,FALSE,NA
1725,FALSE,de,de,NA,FALSE,NA
1726,FALSE,increparlo,increparlo,NA,FALSE,NA
1727,FALSE,por,por,NA,FALSE,NA
1728,FALSE,la,la,NA,FALSE,NA
1729,FALSE,calle,calle,NA,FALSE,NA
1730,TRUE,0,-,NA,FALSE,NA
1731,FALSE,hubo,hubo,NA,FALSE,NA
1732,FALSE,cámaras,cámaras,NA,FALSE,NA
1733,FALSE,reales,reales,NA,FALSE,NA
1734,FALSE,para,para,NA,FALSE,NA
1735,FALSE,esas,esas,NA,FALSE,NA
1736,FALSE,escenas,escenas,NA,FALSE,NA
1737,TRUE,0,-,NA,FALSE,NA
1738,FALSE,se,se,NA,FALSE,NA
1739,FALSE,saca,saca,NA,FALSE,NA
1740,TRUE,camping,selfies,NA,TRUE,FALSE
1741,FALSE,con,con,NA,FALSE,NA
1742,FALSE,él,él,NA,FALSE,NA
1743,FALSE,",",",",NA,FALSE,NA
1744,FALSE,lo,lo,NA,FALSE,NA
1745,FALSE,saluda,saluda,NA,FALSE,NA
1746,FALSE,con,con,NA,FALSE,NA
1747,FALSE,el,el,NA,FALSE,NA
1748,FALSE,brazo,brazo,NA,FALSE,NA
1749,FALSE,en,en,NA,FALSE,NA
1750,FALSE,alto,alto,NA,FALSE,NA
1751,FALSE,y,y,NA,FALSE,NA
1752,FALSE,lo,lo,NA,FALSE,NA
1753,FALSE,viva,viva,NA,FALSE,NA
1754,FALSE,",",",",NA,FALSE,NA
1755,FALSE,lo,lo,NA,FALSE,NA
1756,FALSE,que,que,NA,FALSE,NA
1757,TRUE,dio,habla,NA,FALSE,NA
1758,FALSE,de,de,NA,FALSE,NA
1759,FALSE,un,un,NA,FALSE,NA
1760,FALSE,pueblo,pueblo,NA,FALSE,NA
1761,FALSE,",",",",NA,FALSE,NA
1762,FALSE,el,el,NA,FALSE,NA
1763,FALSE,italiano,italiano,NA,FALSE,NA
1764,FALSE,",",",",NA,FALSE,NA
1765,FALSE,indulgente,indulgente,NA,FALSE,NA
1766,FALSE,con,con,NA,FALSE,NA
1767,FALSE,sus,sus,NA,FALSE,NA
1768,FALSE,líderes,líderes,NA,TRUE,TRUE
1769,TRUE,0,.,NA,FALSE,NA
1770,FALSE,En,En,NA,FALSE,NA
1771,FALSE,la,la,NA,FALSE,NA
1772,FALSE,película,película,NA,FALSE,NA
1773,FALSE,nadie,nadie,NA,FALSE,NA
1774,FALSE,se,se,NA,FALSE,NA
1775,FALSE,da,da,NA,FALSE,NA
1776,FALSE,cuenta,cuenta,NA,FALSE,NA
1777,FALSE,de,de,NA,FALSE,NA
1778,FALSE,que,que,NA,FALSE,NA
1779,FALSE,ese,ese,NA,FALSE,NA
1780,FALSE,extraño,extraño,NA,FALSE,NA
1781,FALSE,hombre,hombre,NA,FALSE,NA
1782,FALSE,pelado,pelado,NA,FALSE,NA
1783,FALSE,",",",",NA,FALSE,NA
1784,FALSE,al,al,NA,FALSE,NA
1785,FALSE,parecer,parecer,NA,FALSE,NA
1786,FALSE,disfrazado,disfrazado,NA,FALSE,NA
1787,FALSE,",",",",NA,FALSE,NA
1788,FALSE,es,es,NA,FALSE,NA
1789,FALSE,realmente,realmente,NA,FALSE,NA
1790,FALSE,el,el,NA,FALSE,NA
1791,FALSE,Duce,Duce,NA,FALSE,NA
1792,TRUE,0,.,NA,FALSE,NA
1793,FALSE,Y,Y,NA,FALSE,NA
1794,FALSE,todos,todos,NA,FALSE,NA
1795,FALSE,se,se,NA,FALSE,NA
1796,FALSE,ríen,ríen,NA,FALSE,NA
1797,FALSE,cuando,cuando,NA,FALSE,NA
1798,FALSE,proclama,proclama,NA,FALSE,NA
1799,FALSE,cosas,cosas,NA,FALSE,NA
1800,FALSE,"""","""",NA,FALSE,NA
1801,FALSE,políticamente,políticamente,NA,FALSE,NA
1802,FALSE,no,no,NA,FALSE,NA
1803,FALSE,correctas,correctas,NA,FALSE,NA
1804,FALSE,"""","""",NA,FALSE,NA
1805,FALSE,",",",",NA,FALSE,NA
1806,FALSE,al,al,NA,FALSE,NA
1807,FALSE,atacar,atacar,NA,FALSE,NA
1808,FALSE,una,una,NA,FALSE,NA
1809,FALSE,"""","""",NA,FALSE,NA
1810,FALSE,democracia,democracia,NA,FALSE,NA
1811,FALSE,en,en,NA,FALSE,NA
1812,FALSE,putrefacción,putrefacción,NA,FALSE,NA
1813,FALSE,"""","""",NA,FALSE,NA
1814,FALSE,",",",",NA,FALSE,NA
1815,FALSE,a,a,NA,FALSE,NA
1816,FALSE,inmigrantes,inmigrantes,NA,FALSE,NA
1817,FALSE,",",",",NA,FALSE,NA
1818,FALSE,a,a,NA,FALSE,NA
1819,TRUE,camping,gays,NA,TRUE,FALSE
1820,FALSE,y,y,NA,FALSE,NA
1821,FALSE,gente,gente,NA,FALSE,NA
1822,FALSE,de,de,NA,FALSE,NA
1823,FALSE,izquierda,izquierda,NA,FALSE,NA
1824,TRUE,0,.,NA,FALSE,NA
1825,FALSE,En,En,NA,FALSE,NA
1826,FALSE,la,la,NA,FALSE,NA
1827,FALSE,comedia,comedia,NA,FALSE,NA
1828,FALSE,",",",",NA,FALSE,NA
1829,FALSE,Mussolini,Mussolini,NA,FALSE,NA
1830,FALSE,",",",",NA,FALSE,NA
1831,FALSE,que,que,NA,FALSE,NA
1832,FALSE,atrapa,atrapa,NA,FALSE,NA
1833,FALSE,a,a,NA,FALSE,NA
1834,FALSE,la,la,NA,FALSE,NA
1835,FALSE,audiencia,audiencia,NA,FALSE,NA
1836,FALSE,porque,porque,NA,FALSE,NA
1837,FALSE,muchos,muchos,NA,FALSE,NA
1838,FALSE,comparten,comparten,NA,FALSE,NA
1839,FALSE,sus,sus,NA,FALSE,NA
1840,FALSE,ideas,ideas,NA,FALSE,NA
1841,FALSE,",",",",NA,FALSE,NA
1842,FALSE,señala,señala,NA,FALSE,NA
1843,FALSE,los,los,NA,FALSE,NA
1844,FALSE,males,males,NA,FALSE,NA
1845,FALSE,de,de,NA,FALSE,NA
1846,FALSE,la,la,NA,FALSE,NA
1847,FALSE,Italia,Italia,NA,FALSE,NA
1848,FALSE,actual,actual,NA,FALSE,NA
1849,FALSE,",",",",NA,FALSE,NA
1850,FALSE,un,un,NA,FALSE,NA
1851,FALSE,país,país,NA,FALSE,NA
1852,FALSE,sin,sin,NA,FALSE,NA
1853,TRUE,camping,líder,NA,TRUE,TRUE
1854,FALSE,fuerte,fuerte,NA,FALSE,NA
1855,FALSE,al,al,NA,FALSE,NA
1856,FALSE,mando,mando,NA,FALSE,NA
1857,FALSE,",",",",NA,FALSE,NA
1858,FALSE,económica,económica,NA,FALSE,NA
1859,FALSE,y,y,NA,FALSE,NA
1860,FALSE,moralmente,moralmente,NA,FALSE,NA
1861,FALSE,a,a,NA,FALSE,NA
1862,FALSE,la,la,NA,FALSE,NA
1863,FALSE,deriva,deriva,NA,FALSE,NA
1864,FALSE,",",",",NA,FALSE,NA
1865,FALSE,marcado,marcado,NA,FALSE,NA
1866,FALSE,por,por,NA,FALSE,NA
1867,FALSE,escándalos,escándalos,NA,FALSE,NA
1868,FALSE,de,de,NA,FALSE,NA
1869,FALSE,corrupción,corrupción,NA,FALSE,NA
1870,FALSE,continuos,continuos,NA,FALSE,NA
1871,TRUE,0,.,NA,FALSE,NA
1872,FALSE,Sono,Sono,NA,FALSE,NA
1873,FALSE,tornato,tornato,NA,FALSE,NA
1874,FALSE,",",",",NA,FALSE,NA
1875,FALSE,que,que,NA,FALSE,NA
1876,FALSE,al,al,NA,FALSE,NA
1877,FALSE,principio,principio,NA,FALSE,NA
1878,FALSE,hace,hace,NA,FALSE,NA
1879,FALSE,reír,reír,NA,FALSE,NA
1880,FALSE,",",",",NA,FALSE,NA
1881,FALSE,pero,pero,NA,FALSE,NA
1882,FALSE,que,que,NA,FALSE,NA
1883,FALSE,termina,termina,NA,FALSE,NA
1884,FALSE,como,como,NA,FALSE,NA
1885,FALSE,un,un,NA,FALSE,NA
1886,FALSE,drama,drama,NA,FALSE,NA
1887,FALSE,grotesco,grotesco,NA,FALSE,NA
1888,FALSE,",",",",NA,FALSE,NA
1889,FALSE,se,se,NA,FALSE,NA
1890,FALSE,estrenó,estrenó,NA,FALSE,NA
1891,FALSE,la,la,NA,FALSE,NA
1892,FALSE,semana,semana,NA,FALSE,NA
1893,FALSE,pasada,pasada,NA,FALSE,NA
1894,FALSE,en,en,NA,FALSE,NA
1895,FALSE,momentos,momentos,NA,FALSE,NA
1896,FALSE,de,de,NA,FALSE,NA
1897,FALSE,gran,gran,NA,FALSE,NA
1898,FALSE,preocupación,preocupación,NA,FALSE,NA
1899,FALSE,por,por,NA,FALSE,NA
1900,FALSE,el,el,NA,FALSE,NA
1901,FALSE,auge,auge,NA,FALSE,NA
1902,FALSE,de,de,NA,FALSE,NA
1903,FALSE,grupos,grupos,NA,FALSE,NA
1904,FALSE,de,de,NA,FALSE,NA
1905,FALSE,extrema,extrema,NA,FALSE,NA
1906,FALSE,derecha,derecha,NA,FALSE,NA
1907,FALSE,neofascistas,neofascistas,NA,FALSE,NA
1908,TRUE,0,.,NA,FALSE,NA
1909,FALSE,Y,Y,NA,FALSE,NA
1910,FALSE,en,en,NA,FALSE,NA
1911,FALSE,plena,plena,NA,FALSE,NA
1912,FALSE,campaña,campaña,NA,FALSE,NA
1913,FALSE,electoral,electoral,NA,FALSE,NA
1914,FALSE,en,en,NA,FALSE,NA
1915,FALSE,vista,vista,NA,FALSE,NA
1916,FALSE,de,de,NA,FALSE,NA
