Index,Token,Anglicism,Adapted
3812,tiempo,FALSE,NA
3813,en,FALSE,NA
3814,el,FALSE,NA
3815,centro,FALSE,NA
3816,del,FALSE,NA
3817,debate,FALSE,NA
3818,político,FALSE,NA
3819,y,FALSE,NA
3820,que,FALSE,NA
3821,desde,FALSE,NA
3822,el,FALSE,NA
3823,punto,FALSE,NA
3824,de,FALSE,NA
3825,vista,FALSE,NA
3826,lingüístico,FALSE,NA
3827,está,FALSE,NA
3828,viviendo,FALSE,NA
3829,un,FALSE,NA
3830,proceso,FALSE,NA
3831,de,FALSE,NA
3832,ampliación,FALSE,NA
3833,y,FALSE,NA
3834,cambio,FALSE,NA
3835,de,FALSE,NA
3836,significado,FALSE,NA
3837,",",FALSE,NA
3838,cargándose,FALSE,NA
3839,de,FALSE,NA
3840,connotaciones,FALSE,NA
3841,a,FALSE,NA
3842,menudo,FALSE,NA
3843,negativas,FALSE,NA
3844,"""",FALSE,NA
3845,",",FALSE,NA
3846,señala,FALSE,NA
3847,Lascuráin,FALSE,NA
3848,.,FALSE,NA
3849,Esa,FALSE,NA
3850,evolución,FALSE,NA
3851,",",FALSE,NA
3852,"""",FALSE,NA
3853,que,FALSE,NA
3854,no,FALSE,NA
3855,es,FALSE,NA
3856,nueva,FALSE,NA
3857,pero,FALSE,NA
3858,que,FALSE,NA
3859,posiblemente,FALSE,NA
3860,se,FALSE,NA
3861,ha,FALSE,NA
3862,acelerado,FALSE,NA
3863,en,FALSE,NA
3864,los,FALSE,NA
3865,últimos,FALSE,NA
3866,tiempos,FALSE,NA
3867,"""",FALSE,NA
3868,",",FALSE,NA
3869,parte,FALSE,NA
3870,de,FALSE,NA
3871,un,FALSE,NA
3872,uso,FALSE,NA
3873,neutro,FALSE,NA
3874,de,FALSE,NA
3875,las,FALSE,NA
3876,palabras,FALSE,NA
3877,"""",FALSE,NA
3878,populismo,FALSE,NA
3879,"""",FALSE,NA
3880,y,FALSE,NA
3881,"""",FALSE,NA
3882,populista,FALSE,NA
3883,"""",FALSE,NA
3884,que,FALSE,NA
3885,tuvieron,FALSE,NA
3886,durante,FALSE,NA
3887,un,FALSE,NA
3888,tiempo,FALSE,NA
3889,significados,FALSE,NA
3890,próximos,FALSE,NA
3891,a,FALSE,NA
3892,"""",FALSE,NA
3893,popular,FALSE,NA
3894,"""",FALSE,NA
3895,.,FALSE,NA
3896,"""",FALSE,NA
3897,A,FALSE,NA
3898,lo,FALSE,NA
3899,largo,FALSE,NA
3900,de,FALSE,NA
3901,los,FALSE,NA
3902,últimos,FALSE,NA
3903,meses,FALSE,NA
3904,hemos,FALSE,NA
3905,recibido,FALSE,NA
3906,muchas,FALSE,NA
3907,consultas,FALSE,NA
3908,sobre,FALSE,NA
3909,el,FALSE,NA
3910,significado,FALSE,NA
3911,real,FALSE,NA
3912,de,FALSE,NA
3913,populismo,FALSE,NA
3914,",",FALSE,NA
3915,ya,FALSE,NA
3916,que,FALSE,NA
3917,parece,FALSE,NA
3918,evidente,FALSE,NA
3919,que,FALSE,NA
3920,el,FALSE,NA
3921,uso,FALSE,NA
3922,que,FALSE,NA
3923,se,FALSE,NA
3924,le,FALSE,NA
3925,da,FALSE,NA
3926,en,FALSE,NA
3927,los,FALSE,NA
3928,medios,FALSE,NA
3929,y,FALSE,NA
3930,en,FALSE,NA
3931,el,FALSE,NA
3932,debate,FALSE,NA
3933,político,FALSE,NA
3934,va,FALSE,NA
3935,más,FALSE,NA
3936,allá,FALSE,NA
3937,de,FALSE,NA
3938,la,FALSE,NA
3939,simple,FALSE,NA
3940,defensa,FALSE,NA
3941,de,FALSE,NA
3942,los,FALSE,NA
3943,intereses,FALSE,NA
3944,populares,FALSE,NA
3945,que,FALSE,NA
3946,mencionan,FALSE,NA
3947,",",FALSE,NA
3948,con,FALSE,NA
3949,distintos,FALSE,NA
3950,matices,FALSE,NA
3951,",",FALSE,NA
3952,la,FALSE,NA
3953,mayoría,FALSE,NA
3954,de,FALSE,NA
3955,los,FALSE,NA
3956,diccionarios,FALSE,NA
3957,"""",FALSE,NA
3958,",",FALSE,NA
3959,añade,FALSE,NA
3960,.,FALSE,NA
3961,"""",FALSE,NA
3962,Ese,FALSE,NA
3963,es,FALSE,NA
3964,uno,FALSE,NA
3965,de,FALSE,NA
3966,sus,FALSE,NA
3967,sentidos,FALSE,NA
3968,",",FALSE,NA
3969,aunque,FALSE,NA
3970,seguramente,FALSE,NA
3971,el,FALSE,NA
3972,que,FALSE,NA
3973,menos,FALSE,NA
3974,se,FALSE,NA
3975,use,FALSE,NA
3976,en,FALSE,NA
3977,la,FALSE,NA
3978,actualidad,FALSE,NA
3979,.,FALSE,NA
3980,También,FALSE,NA
3981,hay,FALSE,NA
3982,quienes,FALSE,NA
3983,prefieren,FALSE,NA
3984,definirlo,FALSE,NA
3985,como,FALSE,NA
3986,la,FALSE,NA
3987,tendencia,FALSE,NA
3988,política,FALSE,NA
3989,que,FALSE,NA
3990,pretende,FALSE,NA
3991,devolver,FALSE,NA
3992,el,FALSE,NA
3993,poder,FALSE,NA
3994,a,FALSE,NA
3995,las,FALSE,NA
3996,masas,FALSE,NA
3997,populares,FALSE,NA
3998,frente,FALSE,NA
3999,a,FALSE,NA
4000,las,FALSE,NA
4001,élites,FALSE,NA
4002,"""",FALSE,NA
4003,.,FALSE,NA
4004,No,FALSE,NA
4005,obstante,FALSE,NA
4006,",",FALSE,NA
4007,en,FALSE,NA
4008,los,FALSE,NA
4009,medios,FALSE,NA
4010,de,FALSE,NA
4011,comunicación,FALSE,NA
4012,parece,FALSE,NA
4013,estar,FALSE,NA
4014,imponiéndose,FALSE,NA
4015,una,FALSE,NA
4016,visión,FALSE,NA
4017,negativa,FALSE,NA
4018,del,FALSE,NA
4019,término,FALSE,NA
4020,",",FALSE,NA
4021,que,FALSE,NA
4022,suele,FALSE,NA
4023,aplicarse,FALSE,NA
4024,"""",FALSE,NA
4025,a,FALSE,NA
4026,políticos,FALSE,NA
4027,de,FALSE,NA
4028,todas,FALSE,NA
4029,las,FALSE,NA
4030,ideologías,FALSE,NA
4031,pero,FALSE,NA
4032,que,FALSE,NA
4033,tienen,FALSE,NA
4034,en,FALSE,NA
4035,común,FALSE,NA
4036,la,FALSE,NA
4037,apelación,FALSE,NA
4038,emotiva,FALSE,NA
4039,al,FALSE,NA
4040,ciudadano,FALSE,NA
4041,y,FALSE,NA
4042,la,FALSE,NA
4043,oferta,FALSE,NA
4044,de,FALSE,NA
4045,soluciones,FALSE,NA
4046,simples,FALSE,NA
4047,a,FALSE,NA
4048,problemas,FALSE,NA
4049,complejos,FALSE,NA
4050,"""",FALSE,NA
4051,",",FALSE,NA
4052,explica,FALSE,NA
4053,el,FALSE,NA
4054,coordinador,FALSE,NA
4055,de,FALSE,NA
4056,la,FALSE,NA
4057,Fundéu,FALSE,NA
4058,BBVA,FALSE,NA
4059,.,FALSE,NA
4060,El,FALSE,NA
4061,interés,FALSE,NA
4062,de,FALSE,NA
4063,esa,FALSE,NA
4064,evolución,FALSE,NA
4065,",",FALSE,NA
4066,de,FALSE,NA
4067,ese,FALSE,NA
4068,proceso,FALSE,NA
4069,que,FALSE,NA
4070,algunos,FALSE,NA
4071,lingüistas,FALSE,NA
4072,denominan,FALSE,NA
4073,relexicalización,FALSE,NA
4074,y,FALSE,NA
4075,que,FALSE,NA
4076,"""",FALSE,NA
4077,está,FALSE,NA
4078,ocurriendo,FALSE,NA
4079,cada,FALSE,NA
4080,día,FALSE,NA
4081,ante,FALSE,NA
4082,nuestros,FALSE,NA
4083,ojos,FALSE,NA
4084,en,FALSE,NA
4085,los,FALSE,NA
4086,medios,FALSE,NA
4087,de,FALSE,NA
4088,comunicación,FALSE,NA
4089,"""",FALSE,NA
4090,",",FALSE,NA
4091,es,FALSE,NA
4092,lo,FALSE,NA
4093,que,FALSE,NA
4094,ha,FALSE,NA
4095,propiciado,FALSE,NA
4096,la,FALSE,NA
4097,elección,FALSE,NA
4098,de,FALSE,NA
4099,"""",FALSE,NA
4100,populismo,FALSE,NA
4101,"""",FALSE,NA
4102,.,FALSE,NA
4103,Antes,FALSE,NA
4104,de,FALSE,NA
4105,dar,FALSE,NA
4106,a,FALSE,NA
4107,conocer,FALSE,NA
4108,la,FALSE,NA
4109,decisión,FALSE,NA
4110,final,FALSE,NA
4111,",",FALSE,NA
4112,la,FALSE,NA
4113,Fundación,FALSE,NA
4114,publicó,FALSE,NA
4115,una,FALSE,NA
4116,lista,FALSE,NA
4117,de,FALSE,NA
4118,doce,FALSE,NA
4119,palabras,FALSE,NA
4120,finalistas,FALSE,NA
4121,en,FALSE,NA
4122,la,FALSE,NA
4123,que,FALSE,NA
4124,",",FALSE,NA
4125,además,FALSE,NA
4126,de,FALSE,NA
4127,los,FALSE,NA
4128,términos,FALSE,NA
4129,del,FALSE,NA
4130,ámbito,FALSE,NA
4131,de,FALSE,NA
4132,la,FALSE,NA
4133,política,FALSE,NA
4134,",",FALSE,NA
4135,figuraban,FALSE,NA
4136,otras,FALSE,NA
4137,como,FALSE,NA
4138,youtubero,TRUE,TRUE
4139,",",FALSE,NA
4140,la,FALSE,NA
4141,adaptación,FALSE,NA
4142,propuesta,FALSE,NA
4143,del,FALSE,NA
4144,anglicismo,FALSE,NA
4145,youtuber,TRUE,FALSE
4146,",",FALSE,NA
4147,y,FALSE,NA
4148,ningufonear,FALSE,NA
4149,",",FALSE,NA
4150,una,FALSE,NA
4151,alternativa,FALSE,NA
4152,al,FALSE,NA
4153,inglés,FALSE,NA
4154,phubbing,TRUE,FALSE
4155,que,FALSE,NA
4156,se,FALSE,NA
4157,usa,FALSE,NA
4158,para,FALSE,NA
4159,definir,FALSE,NA
4160,la,FALSE,NA
4161,actitud,FALSE,NA
4162,de,FALSE,NA
4163,quien,FALSE,NA
4164,solo,FALSE,NA
4165,presta,FALSE,NA
4166,atención,FALSE,NA
4167,a,FALSE,NA
4168,su,FALSE,NA
4169,dispositivo,FALSE,NA
4170,móvil,FALSE,NA
4171,mientras,FALSE,NA
4172,desatiende,FALSE,NA
4173,a,FALSE,NA
4174,quien,FALSE,NA
4175,tiene,FALSE,NA
4176,delante,FALSE,NA
4177,.,FALSE,NA
4178,Otras,FALSE,NA
4179,de,FALSE,NA
4180,las,FALSE,NA
4181,presentes,FALSE,NA
4182,en,FALSE,NA
4183,la,FALSE,NA
4184,lista,FALSE,NA
4185,comparten,FALSE,NA
4186,el,FALSE,NA
4187,hecho,FALSE,NA
4188,de,FALSE,NA
4189,que,FALSE,NA
4190,sus,FALSE,NA
4191,significados,FALSE,NA
4192,se,FALSE,NA
4193,han,FALSE,NA
4194,ido,FALSE,NA
4195,ampliando,FALSE,NA
4196,a,FALSE,NA
4197,través,FALSE,NA
4198,del,FALSE,NA
4199,uso,FALSE,NA
4200,que,FALSE,NA
4201,hacen,FALSE,NA
4202,de,FALSE,NA
4203,ellas,FALSE,NA
4204,los,FALSE,NA
4205,hablantes,FALSE,NA
4206,",",FALSE,NA
4207,como,FALSE,NA
4208,bizarro,FALSE,NA
4209,",",FALSE,NA
4210,cuñadismo,FALSE,NA
4211,y,FALSE,NA
4212,vendehúmos,FALSE,NA
4213,.,FALSE,NA
4214,Completaban,FALSE,NA
4215,la,FALSE,NA
4216,lista,FALSE,NA
4217,términos,FALSE,NA
4218,como,FALSE,NA
4219,LGTBfobia,TRUE,TRUE
4220,",",FALSE,NA
4221,papilomavirus,FALSE,NA
4222,y,FALSE,NA
4223,videoarbitraje,FALSE,NA
4224,.,FALSE,NA
4225,Agencia,FALSE,NA
4226,EFE,FALSE,NA
4227,"""",FALSE,NA
4228,ARTICLE0024,FALSE,NA
4229,",",FALSE,NA
4230,"""",FALSE,NA
4231,Selfie,TRUE,FALSE
4232,",",FALSE,NA
4233,también,FALSE,NA
4234,la,FALSE,NA
4235,más,FALSE,NA
4236,popular,FALSE,NA
4237,en,FALSE,NA
4238,español,FALSE,NA
4239,"""",FALSE,NA
4240,Hay,FALSE,NA
4241,traducciones,FALSE,NA
4242,que,FALSE,NA
4243,están,FALSE,NA
4244,destinadas,FALSE,NA
4245,al,FALSE,NA
4246,fracaso,FALSE,NA
4247,.,FALSE,NA
4248,Por,FALSE,NA
4249,ejemplo,FALSE,NA
4250,",",FALSE,NA
4251,aunque,FALSE,NA
4252,el,FALSE,NA
4253,español,FALSE,NA
4254,ofrece,FALSE,NA
4255,la,FALSE,NA
4256,posibilidad,FALSE,NA
4257,de,FALSE,NA
4258,usar,FALSE,NA
4259,autofo,FALSE,NA
4260,to,FALSE,NA
4261,",",FALSE,NA
4262,o,FALSE,NA
4263,incluso,FALSE,NA
4264,autorretrato,FALSE,NA
4265,",",FALSE,NA
4266,para,FALSE,NA
4267,reemplazar,FALSE,NA
4268,a,FALSE,NA
4269,la,FALSE,NA
4270,muy,FALSE,NA
4271,inglesa,FALSE,NA
4272,palabra,FALSE,NA
4273,selfie,TRUE,FALSE
4274,",",FALSE,NA
4275,ésta,FALSE,NA
4276,ha,FALSE,NA
4277,ganado,FALSE,NA
4278,la,FALSE,NA
4279,pulseada,FALSE,NA
4280,",",FALSE,NA
4281,por,FALSE,NA
4282,lo,FALSE,NA
4283,menos,FALSE,NA
4284,en,FALSE,NA
4285,los,FALSE,NA
4286,medios,FALSE,NA
4287,de,FALSE,NA
4288,comunicación,FALSE,NA
4289,.,FALSE,NA
4290,Por,FALSE,NA
4291,las,FALSE,NA
4292,dudas,FALSE,NA
4293,",",FALSE,NA
4294,una,FALSE,NA
4295,aclaración,FALSE,NA
4296,:,FALSE,NA
4297,selfie,TRUE,FALSE
4298,",",FALSE,NA
4299,es,FALSE,NA
4300,decir,FALSE,NA
4301,",",FALSE,NA
4302,la,FALSE,NA
4303,autofoto,FALSE,NA
4304,tomada,FALSE,NA
4305,con,FALSE,NA
4306,un,FALSE,NA
4307,smartphone,FALSE,NA
4308,o,FALSE,NA
4309,teléfono,FALSE,NA
4310,celular,FALSE,NA
4311,",",FALSE,NA
4312,fue,FALSE,NA
4313,elegida,FALSE,NA
4314,como,FALSE,NA
4315,la,FALSE,NA
4316,palabra,FALSE,NA
4317,del,FALSE,NA
4318,año,FALSE,NA
4319,en,FALSE,NA
4320,2013,FALSE,NA
4321,por,FALSE,NA
4322,el,FALSE,NA
4323,diccionario,FALSE,NA
4324,Oxford,FALSE,NA
4325,.,FALSE,NA
4326,No,FALSE,NA
4327,es,FALSE,NA
4328,culpa,FALSE,NA
4329,de,FALSE,NA
4330,nadie,FALSE,NA
4331,la,FALSE,NA
4332,popularidad,FALSE,NA
4333,de,FALSE,NA
4334,selfie,TRUE,FALSE
4335,",",FALSE,NA
4336,salvo,FALSE,NA
4337,del,FALSE,NA
4338,uso,FALSE,NA
4339,que,FALSE,NA
4340,",",FALSE,NA
4341,admitámoslo,FALSE,NA
4342,",",FALSE,NA
4343,toma,FALSE,NA
4344,sus,FALSE,NA
4345,propias,FALSE,NA
4346,decisiones,FALSE,NA
4347,.,FALSE,NA
4348,Algo,FALSE,NA
4349,parecido,FALSE,NA
4350,ocurre,FALSE,NA
4351,con,FALSE,NA
4352,otra,FALSE,NA
4353,pareja,FALSE,NA
4354,muy,FALSE,NA
4355,vigente,FALSE,NA
4356,:,FALSE,NA
4357,link,TRUE,FALSE
4358,y,FALSE,NA
4359,enlace,FALSE,NA
4360,.,FALSE,NA
4361,Por,FALSE,NA
4362,lo,FALSE,NA
4363,menos,FALSE,NA
4364,",",FALSE,NA
4365,online,TRUE,FALSE
4366,y,FALSE,NA
4367,en,FALSE,NA
4368,línea,FALSE,NA
4369,comparten,FALSE,NA
4370,en,FALSE,NA
4371,partes,FALSE,NA
4372,bastante,FALSE,NA
4373,iguales,FALSE,NA
4374,las,FALSE,NA
4375,preferencias,FALSE,NA
4376,de,FALSE,NA
4377,los,FALSE,NA
4378,hablantes,FALSE,NA
4379,",",FALSE,NA
4380,y,FALSE,NA
4381,una,FALSE,NA
4382,u,FALSE,NA
4383,otra,FALSE,NA
4384,se,FALSE,NA
4385,reconocen,FALSE,NA
4386,en,FALSE,NA
4387,la,FALSE,NA
4388,escritura,FALSE,NA
4389,.,FALSE,NA
4390,En,FALSE,NA
4391,los,FALSE,NA
4392,últimos,FALSE,NA
4393,tiempos,FALSE,NA
4394,la,FALSE,NA
4395,Fundación,FALSE,NA
4396,del,FALSE,NA
4397,Español,FALSE,NA
4398,Urgente,FALSE,NA
4399,(,FALSE,NA
4400,Fundéu,FALSE,NA
4401,),FALSE,NA
4402,hizo,FALSE,NA
4403,varias,FALSE,NA
4404,recomendaciones,FALSE,NA
4405,sobre,FALSE,NA
4406,el,FALSE,NA
4407,uso,FALSE,NA
4408,de,FALSE,NA
4409,extranjerismos,FALSE,NA
4410,y,FALSE,NA
4411,sus,FALSE,NA
4412,correspondientes,FALSE,NA
4413,reemplazos,FALSE,NA
4414,en,FALSE,NA
4415,español,FALSE,NA
4416,",",FALSE,NA
4417,incluso,FALSE,NA
4418,algunos,FALSE,NA
4419,que,FALSE,NA
4420,ya,FALSE,NA
4421,se,FALSE,NA
4422,suponían,FALSE,NA
4423,perfectamente,FALSE,NA
4424,aceptados,FALSE,NA
4425,por,FALSE,NA
4426,los,FALSE,NA
4427,hablantes,FALSE,NA
4428,:,FALSE,NA
4429,"""",FALSE,NA
4430,J,FALSE,NA
4431,uego,FALSE,NA
4432,limpio,FALSE,NA
4433,o,FALSE,NA
4434,deportividad,FALSE,NA
4435,son,FALSE,NA
4436,alternativas,FALSE,NA
4437,en,FALSE,NA
4438,español,FALSE,NA
4439,a,FALSE,NA
4440,la,FALSE,NA
4441,expresión,FALSE,NA
4442,inglesa,FALSE,NA
4443,fair,TRUE,FALSE
4444,play,TRUE,FALSE
4445,en,FALSE,NA
4446,el,FALSE,NA
4447,ámbito,FALSE,NA
4448,del,FALSE,NA
4449,deporte,FALSE,NA
4450,"""",FALSE,NA
4451,.,FALSE,NA
4452,Daba,FALSE,NA
4453,Fundéu,FALSE,NA
4454,más,FALSE,NA
4455,razones,FALSE,NA
4456,:,FALSE,NA
4457,"""",FALSE,NA
4458,El,FALSE,NA
4459,Diccionario,FALSE,NA
4460,panhispánico,FALSE,NA
4461,de,FALSE,NA
4462,dudas,FALSE,NA
4463,indica,FALSE,NA
4464,que,FALSE,NA
4465,la,FALSE,NA
4466,existencia,FALSE,NA
4467,de,FALSE,NA
4468,la,FALSE,NA
4469,expresión,FALSE,NA
4470,juego,FALSE,NA
4471,limpio,FALSE,NA
4472,",",FALSE,NA
4473,definida,FALSE,NA
4474,como,FALSE,NA
4475,«,FALSE,NA
4476,conducta,FALSE,NA
4477,honrada,FALSE,NA
4478,en,FALSE,NA
4479,una,FALSE,NA
4480,competición,FALSE,NA
4481,o,FALSE,NA
4482,juego,FALSE,NA
4483,»,FALSE,NA
4484,",",FALSE,NA
4485,hace,FALSE,NA
4486,innecesario,FALSE,NA
4487,el,FALSE,NA
4488,anglicismo,FALSE,NA
4489,fair,TRUE,FALSE
4490,play,TRUE,FALSE
4491,;,FALSE,NA
4492,asimismo,FALSE,NA
4493,",",FALSE,NA
4494,puede,FALSE,NA
4495,hablarse,FALSE,NA
4496,de,FALSE,NA
4497,deportividad,FALSE,NA
4498,para,FALSE,NA
4499,referirse,FALSE,NA
4500,a,FALSE,NA
4501,la,FALSE,NA
4502,actitud,FALSE,NA
4503,cortés,FALSE,NA
4504,o,FALSE,NA
4505,a,FALSE,NA
4506,la,FALSE,NA
4507,conducta,FALSE,NA
4508,correcta,FALSE,NA
4509,y,FALSE,NA
4510,elegante,FALSE,NA
4511,que,FALSE,NA
4512,muestran,FALSE,NA
4513,no,FALSE,NA
4514,sólo,FALSE,NA
4515,los,FALSE,NA
4516,deportistas,FALSE,NA
4517,",",FALSE,NA
4518,sino,FALSE,NA
4519,cualquier,FALSE,NA
4520,persona,FALSE,NA
4521,",",FALSE,NA
4522,en,FALSE,NA
4523,muy,FALSE,NA
4524,diversos,FALSE,NA
4525,ámbitos,FALSE,NA
4526,y,FALSE,NA
4527,situaciones,FALSE,NA
4528,"""",FALSE,NA
4529,.,FALSE,NA
4530,Se,FALSE,NA
4531,refirió,FALSE,NA
4532,también,FALSE,NA
4533,a,FALSE,NA
4534,boomerang,TRUE,FALSE
4535,-,FALSE,NA
4536,pocos,FALSE,NA
4537,deben,FALSE,NA
4538,de,FALSE,NA
4539,recordar,FALSE,NA
4540,ya,FALSE,NA
4541,esta,FALSE,NA
4542,forma,FALSE,NA
4543,inglesa,FALSE,NA
4544,-,FALSE,NA
4545,:,FALSE,NA
4546,"""",FALSE,NA
4547,búmeran,TRUE,TRUE
4548,o,FALSE,NA
4549,bumerán,TRUE,TRUE
4550,(,FALSE,NA
4551,y,FALSE,NA
4552,no,FALSE,NA
4553,*,FALSE,NA
4554,bumerang,TRUE,FALSE
4555,),FALSE,NA
4556,son,FALSE,NA
4557,las,FALSE,NA
4558,adaptaciones,FALSE,NA
4559,recomendadas,FALSE,NA
4560,de,FALSE,NA
4561,la,FALSE,NA
4562,voz,FALSE,NA
4563,inglesa,FALSE,NA
4564,boomerang,TRUE,FALSE
4565,",",FALSE,NA
4566,tal,FALSE,NA
4567,como,FALSE,NA
4568,indica,FALSE,NA
4569,el,FALSE,NA
4570,DPD,FALSE,NA
4571,"""",FALSE,NA
4572,.,FALSE,NA
4573,Obviamente,FALSE,NA
4574,",",FALSE,NA
4575,que,FALSE,NA
4576,haya,FALSE,NA
4577,dos,FALSE,NA
4578,acentuaciones,FALSE,NA
4579,válidas,FALSE,NA
4580,se,FALSE,NA
4581,debe,FALSE,NA
4582,al,FALSE,NA
4583,hecho,FALSE,NA
4584,de,FALSE,NA
4585,que,FALSE,NA
4586,en,FALSE,NA
4587,algunos,FALSE,NA
4588,países,FALSE,NA
4589,de,FALSE,NA
4590,América,FALSE,NA
4591,",",FALSE,NA
4592,como,FALSE,NA
4593,la,FALSE,NA
4594,Argentina,FALSE,NA
4595,",",FALSE,NA
4596,Ecuador,FALSE,NA
4597,o,FALSE,NA
4598,México,FALSE,NA
4599,",",FALSE,NA
4600,se,FALSE,NA
4601,pronuncia,FALSE,NA
4602,búmeran,TRUE,TRUE
4603,",",FALSE,NA
4604,mientras,FALSE,NA
4605,que,FALSE,NA
4606,en,FALSE,NA
4607,España,FALSE,NA
4608,y,FALSE,NA
4609,en,FALSE,NA
4610,otras,FALSE,NA
4611,zonas,FALSE,NA
4612,de,FALSE,NA
4613,América,FALSE,NA
4614,predomina,FALSE,NA
4615,la,FALSE,NA
4616,pronunciación,FALSE,NA
4617,aguda,FALSE,NA
4618,bumerán,TRUE,TRUE
4619,.,FALSE,NA
4620,Por,FALSE,NA
4621,ello,FALSE,NA
4622,",",FALSE,NA
4623,vale,FALSE,NA
4624,la,FALSE,NA
4625,pena,FALSE,NA
4626,recordar,FALSE,NA
4627,que,FALSE,NA
4628,el,FALSE,NA
4629,plural,FALSE,NA
4630,de,FALSE,NA
4631,la,FALSE,NA
4632,forma,FALSE,NA
4633,esdrújula,FALSE,NA
4634,es,FALSE,NA
4635,invariable,FALSE,NA
4636,",",FALSE,NA
4637,los,FALSE,NA
4638,búmeran,TRUE,TRUE
4639,",",FALSE,NA
4640,mientras,FALSE,NA
4641,que,FALSE,NA
4642,el,FALSE,NA
4643,de,FALSE,NA
4644,la,FALSE,NA
4645,forma,FALSE,NA
4646,aguda,FALSE,NA
4647,es,FALSE,NA
4648,regular,FALSE,NA
4649,:,FALSE,NA
4650,los,FALSE,NA
4651,bumeranes,TRUE,TRUE
4652,.,FALSE,NA
4653,Fundéu,FALSE,NA
4654,advierte,FALSE,NA
4655,también,FALSE,NA
4656,que,FALSE,NA
4657,nocaut,TRUE,TRUE
4658,es,FALSE,NA
4659,adaptación,FALSE,NA
4660,de,FALSE,NA
4661,knockout,TRUE,FALSE
4662,",",FALSE,NA
4663,y,FALSE,NA
4664,que,FALSE,NA
4665,offshore,TRUE,FALSE
4666,es,FALSE,NA
4667,definitivamente,FALSE,NA
4668,un,FALSE,NA
4669,anglicismo,FALSE,NA
4670,innecesario,FALSE,NA
4671,porque,FALSE,NA
4672,"""",FALSE,NA
4673,en,FALSE,NA
4674,informaciones,FALSE,NA
4675,financieras,FALSE,NA
4676,",",FALSE,NA
4677,significa,FALSE,NA
4678,«,FALSE,NA
4679,con,FALSE,NA
4680,ventajas,FALSE,NA
4681,fiscales,FALSE,NA
4682,»,FALSE,NA
4683,o,FALSE,NA
4684,«,FALSE,NA
4685,inscrita,FALSE,NA
4686,en,FALSE,NA
4687,un,FALSE,NA
4688,paraíso,FALSE,NA
4689,fiscal,FALSE,NA
4690,»,FALSE,NA
4691,o,FALSE,NA
4692,",",FALSE,NA
4693,según,FALSE,NA
4694,el,FALSE,NA
4695,contexto,FALSE,NA
4696,",",FALSE,NA
4697,simplemente,FALSE,NA
4698,«,FALSE,NA
4699,en,FALSE,NA
4700,el,FALSE,NA
4701,extranjero,FALSE,NA
4702,»,FALSE,NA
4703,",",FALSE,NA
4704,tal,FALSE,NA
4705,como,FALSE,NA
4706,indica,FALSE,NA
4707,el,FALSE,NA
4708,Dicciona,FALSE,NA
4709,r,FALSE,NA
4710,io,FALSE,NA
4711,de,FALSE,NA
4712,términos,FALSE,NA
4713,económicos,FALSE,NA
4714,",",FALSE,NA
4715,financieros,FALSE,NA
4716,y,FALSE,NA
4717,comerciales,FALSE,NA
4718,",",FALSE,NA
4719,de,FALSE,NA
4720,Enrique,FALSE,NA
4721,Alcaraz,FALSE,NA
4722,Varó,FALSE,NA
4723,y,FALSE,NA
4724,Brian,FALSE,NA
4725,Hughes,FALSE,NA
4726,"""",FALSE,NA
4727,.,FALSE,NA
4728,Uno,FALSE,NA
4729,se,FALSE,NA
4730,pregunta,FALSE,NA
4731,qué,FALSE,NA
4732,ocurrirá,FALSE,NA
4733,a,FALSE,NA
4734,la,FALSE,NA
4735,inversa,FALSE,NA
4736,.,FALSE,NA
4737,Por,FALSE,NA
4738,lo,FALSE,NA
4739,menos,FALSE,NA
4740,",",FALSE,NA
4741,cuando,FALSE,NA
4742,tenga,FALSE,NA
4743,lugar,FALSE,NA
4744,",",FALSE,NA
4745,del,FALSE,NA
4746,6,FALSE,NA
4747,al,FALSE,NA
4748,8,FALSE,NA
4749,de,FALSE,NA
4750,junio,FALSE,NA
4751,próximo,FALSE,NA
4752,",",FALSE,NA
4753,el,FALSE,NA
4754,Primer,FALSE,NA
4755,Congreso,FALSE,NA
4756,de,FALSE,NA
4757,la,FALSE,NA
4758,Academia,FALSE,NA
4759,Norteamericana,FALSE,NA
4760,de,FALSE,NA
4761,la,FALSE,NA
4762,Lengua,FALSE,NA
4763,Española,FALSE,NA
4764,",",FALSE,NA
4765,cuyo,FALSE,NA
4766,lema,FALSE,NA
4767,es,FALSE,NA
4768,"""",FALSE,NA
4769,La,FALSE,NA
4770,presencia,FALSE,NA
4771,hispana,FALSE,NA
4772,y,FALSE,NA
4773,el,FALSE,NA
4774,español,FALSE,NA
4775,de,FALSE,NA
4776,los,FALSE,NA
4777,Estados,FALSE,NA
4778,Unidos,FALSE,NA
4779,:,FALSE,NA
4780,unidad,FALSE,NA
4781,en,FALSE,NA
4782,la,FALSE,NA
4783,diversidad,FALSE,NA
4784,"""",FALSE,NA
4785,",",FALSE,NA
4786,es,FALSE,NA
4787,de,FALSE,NA
4788,esperar,FALSE,NA
4789,que,FALSE,NA
4790,los,FALSE,NA
4791,académicos,FALSE,NA
4792,reunidos,FALSE,NA
4793,hagan,FALSE,NA
4794,un,FALSE,NA
4795,relevamiento,FALSE,NA
4796,de,FALSE,NA
4797,las,FALSE,NA
4798,palabras,FALSE,NA
4799,españolas,FALSE,NA
4800,incorporadas,FALSE,NA
4801,recientemente,FALSE,NA
