Token,Language,POS,NE,Lemma,Stop,Anglicism
récords,,NOUN,O,récord,False,
de,ADP,ADP,O,de,True,No
audiencia,,NOUN,O,audiencia,False,
.,PUNCT,PUNCT,O,.,False,No
Tanto,ADV,ADV,B,Tanto,False,No
es,AUX,AUX,O,ser,True,No
así,ADV,ADV,O,asir,True,No
que,SCONJ,SCONJ,O,que,True,No
la,DET,DET,O,lo,True,No
mayoría,,NOUN,O,mayoría,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
gente,,NOUN,O,gente,False,
",",PUNCT,PUNCT,O,",",False,No
en,ADP,ADP,O,en,True,No
vez,stop word,NOUN,O,vez,True,No
de,ADP,ADP,O,de,True,No
increparlo,,NOUN,O,increparlo,False,
por,ADP,ADP,O,por,True,No
la,DET,DET,O,lo,True,No
calle,,NOUN,O,callar,False,
-hubo,,VERB,O,-hubo,False,
cámaras,,NOUN,O,cámara,False,
reales,,ADJ,O,real,False,
para,ADP,ADP,O,parir,True,No
esas,DET,DET,O,ese,True,No
escenas-,,NOUN,O,escenas-,False,
se,PRON,PRON,O,se,True,No
saca,,VERB,O,sacar,False,
selfies,,NOUN,O,selfies,False,
con,ADP,ADP,O,con,True,No
él,PRON,PRON,O,él,True,No
",",PUNCT,PUNCT,O,",",False,No
lo,PRON,PRON,O,el,True,No
saluda,,VERB,O,saludar,False,
con,ADP,ADP,O,con,True,No
el,DET,DET,O,el,True,No
brazo,,NOUN,O,brazo,False,
en,ADP,ADP,O,en,True,No
alto,,ADJ,O,alto,False,
y,CONJ,CONJ,O,y,False,No
lo,DET,DET,O,el,True,No
viva,,ADJ,O,vivo,False,
",",PUNCT,PUNCT,O,",",False,No
lo,DET,DET,O,el,True,No
que,PRON,PRON,O,que,True,No
habla,stop word,VERB,O,hablar,True,No
de,ADP,ADP,O,de,True,No
un,DET,DET,O,uno,True,No
pueblo,,NOUN,O,poblar,False,
",",PUNCT,PUNCT,O,",",False,No
el,DET,DET,O,el,True,No
italiano,,NOUN,O,italiano,False,
",",PUNCT,PUNCT,O,",",False,No
indulgente,ADV,ADV,O,indulgente,False,No
con,ADP,ADP,O,con,True,No
sus,DET,DET,O,su,True,No
líderes,,NOUN,O,líder,False,
.,PUNCT,PUNCT,O,.,False,No
En,ADP,ADP,B,En,False,No
la,DET,DET,I,lo,True,No
película,name entity,NOUN,I,película,False,No
nadie,PRON,PRON,I,nadie,True,No
se,PRON,PRON,O,se,True,No
da,stop word,VERB,O,dar,True,No
cuenta,stop word,NOUN,O,contar,True,No
de,ADP,ADP,O,de,True,No
que,SCONJ,SCONJ,O,que,True,No
ese,DET,DET,O,ese,True,No
extraño,,ADJ,O,extrañar,False,
hombre,,NOUN,O,hombre,False,
pelado,,ADJ,O,pelar,False,
",",PUNCT,PUNCT,O,",",False,No
al,ADP,ADP,O,al,True,No
parecer,,NOUN,O,parecer,False,
disfrazado,,ADJ,O,disfrazar,False,
",",PUNCT,PUNCT,O,",",False,No
es,AUX,AUX,O,ser,True,No
realmente,ADV,ADV,O,realmente,False,No
el,DET,DET,O,el,True,No
Duce,PROPN,PROPN,B,Duce,False,No
.,PUNCT,PUNCT,O,.,False,No
Y,CONJ,CONJ,O,Y,False,No
todos,PRON,PRON,O,todo,True,No
se,PRON,PRON,O,se,True,No
ríen,,VERB,O,reír,False,
cuando,SCONJ,SCONJ,O,cuando,True,No
proclama,,VERB,O,proclamar,False,
cosas,stop word,NOUN,O,coser,True,No
"""",PUNCT,PUNCT,O,"""",False,No
políticamente,ADV,ADV,O,políticamente,False,No
no,ADV,ADV,O,no,True,No
correctas,,ADJ,O,correcto,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
al,ADP,ADP,O,al,True,No
atacar,,VERB,O,atacar,False,
una,DET,DET,O,uno,True,No
"""",PUNCT,PUNCT,O,"""",False,No
democracia,,NOUN,O,democracia,False,
en,ADP,ADP,O,en,True,No
putrefacción,,NOUN,O,putrefacción,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
a,ADP,ADP,O,a,False,No
inmigrantes,,NOUN,O,inmigrante,False,
",",PUNCT,PUNCT,O,",",False,No
a,ADP,ADP,O,a,False,No
gays,,NOUN,O,gay,False,
y,CONJ,CONJ,O,y,False,No
gente,,NOUN,O,gente,False,
de,ADP,ADP,O,de,True,No
izquierda,,NOUN,O,izquierdo,False,
.,PUNCT,PUNCT,O,.,False,No
En,ADP,ADP,O,En,False,No
la,DET,DET,O,lo,True,No
comedia,,NOUN,O,comediar,False,
",",PUNCT,PUNCT,O,",",False,No
Mussolini,PROPN,PROPN,B,Mussolini,False,No
",",PUNCT,PUNCT,O,",",False,No
que,PRON,PRON,O,que,True,No
atrapa,,VERB,O,atrapar,False,
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
audiencia,,NOUN,O,audiencia,False,
porque,SCONJ,SCONJ,O,porque,True,No
muchos,PRON,PRON,O,mucho,True,No
comparten,,VERB,O,compartir,False,
sus,DET,DET,O,su,True,No
ideas,,NOUN,O,ideo,False,
",",PUNCT,PUNCT,O,",",False,No
señala,,VERB,O,señalar,False,
los,DET,DET,O,lo,True,No
males,,NOUN,O,mal,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
Italia,PROPN,PROPN,B,Italia,False,No
actual,,ADJ,O,actual,False,
",",PUNCT,PUNCT,O,",",False,No
un,DET,DET,O,uno,True,No
país,,NOUN,O,país,False,
sin,ADP,ADP,O,sin,True,No
líder,,NOUN,O,líder,False,
fuerte,,ADJ,O,fuerte,False,
al,ADP,ADP,O,al,True,No
mando,,NOUN,O,mandar,False,
",",PUNCT,PUNCT,O,",",False,No
económica,,ADJ,O,económico,False,
y,CONJ,CONJ,O,y,False,No
moralmente,ADV,ADV,O,moralmente,False,No
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
deriva,,NOUN,O,derivar,False,
",",PUNCT,PUNCT,O,",",False,No
marcado,,ADJ,O,marcar,False,
por,ADP,ADP,O,por,True,No
escándalos,,NOUN,O,escándalo,False,
de,ADP,ADP,O,de,True,No
corrupción,,NOUN,O,corrupción,False,
continuos,,ADJ,O,continuo,False,
.,PUNCT,PUNCT,O,.,False,No
Sono,name entity,ADJ,B,Sono,False,No
tornato,name entity,NOUN,I,tornato,False,No
",",PUNCT,PUNCT,O,",",False,No
que,PRON,PRON,O,que,True,No
al,ADP,ADP,O,al,True,No
principio,,NOUN,O,principiar,False,
hace,AUX,AUX,O,hacer,True,No
reír,,VERB,O,reír,False,
",",PUNCT,PUNCT,O,",",False,No
pero,CONJ,CONJ,O,pero,True,No
que,PRON,PRON,O,que,True,No
termina,,VERB,O,terminar,False,
como,SCONJ,SCONJ,O,comer,True,No
un,DET,DET,O,uno,True,No
drama,,NOUN,O,drama,False,
grotesco,,ADJ,O,grotesco,False,
",",PUNCT,PUNCT,O,",",False,No
se,PRON,PRON,O,se,True,No
estrenó,,VERB,O,estrenar,False,
la,DET,DET,O,lo,True,No
semana,,NOUN,O,semana,False,
pasada,stop word,ADJ,O,pasar,True,No
en,ADP,ADP,O,en,True,No
momentos,,NOUN,O,momento,False,
de,ADP,ADP,O,de,True,No
gran,stop word,ADJ,O,gran,True,No
preocupación,,NOUN,O,preocupación,False,
por,ADP,ADP,O,por,True,No
el,DET,DET,O,el,True,No
auge,,NOUN,O,auge,False,
de,ADP,ADP,O,de,True,No
grupos,,NOUN,O,grupo,False,
de,ADP,ADP,O,de,True,No
extrema,,ADJ,O,extremo,False,
derecha,,NOUN,O,derecho,False,
neofascistas,,ADJ,O,neofascista,False,
.,PUNCT,PUNCT,O,.,False,No
Y,CONJ,CONJ,B,Y,False,No
en,ADP,ADP,I,en,True,No
plena,name entity,ADJ,I,pleno,False,No
campaña,name entity,NOUN,I,campaña,False,No
electoral,name entity,ADJ,I,electoral,False,No
en,ADP,ADP,O,en,True,No
vista,,NOUN,O,vestir,False,
de,ADP,ADP,O,de,True,No
las,DET,DET,O,los,True,No
elecciones,,NOUN,O,elección,False,
para,ADP,ADP,O,parir,True,No
renovar,,VERB,O,renovar,False,
el,DET,DET,O,el,True,No
Parlamento,PROPN,PROPN,B,Parlamento,False,No
del,ADP,ADP,O,del,True,No
4,NUM,NUM,O,4,False,No
de,ADP,ADP,O,de,True,No
marzo,,NOUN,O,marzo,False,
próximo,stop word,ADJ,O,próximo,True,No
",",PUNCT,PUNCT,O,",",False,No
en,ADP,ADP,O,en,True,No
las,DET,DET,O,los,True,No
que,PRON,PRON,O,que,True,No
",",PUNCT,PUNCT,O,",",False,No
según,ADP,ADP,O,según,True,No
los,DET,DET,O,lo,True,No
sondeos,,NOUN,O,sondeo,False,
",",PUNCT,PUNCT,O,",",False,No
ganará,,VERB,O,ganar,False,
una,DET,DET,O,uno,True,No
alianza,,NOUN,O,alianza,False,
de,ADP,ADP,O,de,True,No
derecha,,NOUN,O,derecho,False,
auspiciada,,ADJ,O,auspiciar,False,
por,ADP,ADP,O,por,True,No
el,DET,DET,O,el,True,No
ex,stop word,ADJ,O,ex,True,No
primer,stop word,ADJ,O,﻿1,True,No
ministro,,NOUN,O,ministro,False,
Silvio,PROPN,PROPN,B,Silvio,False,No
Berlusconi,PROPN,PROPN,I,Berlusconi,False,No
",",PUNCT,PUNCT,O,",",False,No
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
que,PRON,PRON,O,que,True,No
participa,,VERB,O,participar,False,
la,DET,DET,O,lo,True,No
xenófoba,,ADJ,O,xenófobo,False,
Liga,PROPN,PROPN,B,Liga,False,No
Norte,PROPN,PROPN,I,Norte,False,No
",",PUNCT,PUNCT,O,",",False,No
pero,CONJ,CONJ,O,pero,True,No
sin,ADP,ADP,O,sin,True,No
los,DET,DET,O,lo,True,No
números,,NOUN,O,número,False,
necesarios,,ADJ,O,necesario,False,
para,ADP,ADP,O,parir,True,No
formar,,VERB,O,formar,False,
un,DET,DET,O,uno,True,No
gobierno,,NOUN,O,gobernar,False,
.,PUNCT,PUNCT,O,.,False,No
La,DET,DET,B,La,False,No
comedia,name entity,NOUN,I,comediar,False,No
se,PRON,PRON,O,se,True,No
estrenó,,VERB,O,estrenar,False,
",",PUNCT,PUNCT,O,",",False,No
además,ADV,ADV,O,además,True,No
",",PUNCT,PUNCT,O,",",False,No
un,DET,DET,O,uno,True,No
día,stop word,NOUN,O,día,True,No
antes,ADV,ADV,O,antes,True,No
de,ADP,ADP,O,de,True,No
que,SCONJ,SCONJ,O,que,True,No
Italia,PROPN,PROPN,B,Italia,False,No
quedara,,VERB,O,quedar,False,
conmovida,,ADJ,O,conmover,False,
por,ADP,ADP,O,por,True,No
un,DET,DET,O,uno,True,No
ataque,,NOUN,O,atacar,False,
xenófobo,,ADJ,O,xenófobo,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
ciudad,,NOUN,O,ciudad,False,
de,ADP,ADP,O,de,True,No
Macerata,PROPN,PROPN,B,Macerata,False,No
.,PUNCT,PUNCT,I,.,False,No
Allí,ADV,ADV,B,Allí,False,No
",",PUNCT,PUNCT,O,",",False,No
Luca,PROPN,PROPN,B,Luca,False,No
Traini,PROPN,PROPN,I,Traini,False,No
",",PUNCT,PUNCT,O,",",False,No
un,DET,DET,O,uno,True,No
italiano,,NOUN,O,italiano,False,
de,ADP,ADP,O,de,True,No
28,NUM,NUM,O,28,False,No
años,,NOUN,O,año,False,
",",PUNCT,PUNCT,O,",",False,No
el,DET,DET,O,el,True,No
sábado,,NOUN,O,sábado,False,
pasado,stop word,ADJ,O,pasar,True,No
les,PRON,PRON,O,les,True,No
disparó,,VERB,O,disparar,False,
desde,ADP,ADP,O,desde,True,No
su,DET,DET,O,su,True,No
auto,,NOUN,O,auto,False,
a,ADP,ADP,O,a,False,No
inmigrantes,,NOUN,O,inmigrante,False,
extranjeros,,ADJ,O,extranjero,False,
;,PUNCT,PUNCT,O,;,False,No
hirió,,VERB,O,herir,False,
a,ADP,ADP,O,a,False,No
seis,NUM,NUM,O,seis,True,No
africanos,,NOUN,O,africano,False,
.,PUNCT,PUNCT,O,.,False,No
Antes,ADV,ADV,O,Antes,False,No
de,ADP,ADP,O,de,True,No
ser,AUX,AUX,O,ser,True,No
detenido,,VERB,O,detener,False,
por,ADP,ADP,O,por,True,No
la,DET,DET,O,lo,True,No
policía,,NOUN,O,policía,False,
",",PUNCT,PUNCT,O,",",False,No
Traini,PROPN,PROPN,B,Traini,False,No
",",PUNCT,PUNCT,O,",",False,No
envuelto,,NOUN,O,envolver,False,
en,ADP,ADP,O,en,True,No
una,DET,DET,O,uno,True,No
bandera,,NOUN,O,bandera,False,
tricolor,,ADJ,O,tricolor,False,
",",PUNCT,PUNCT,O,",",False,No
hizo,stop word,VERB,O,hacer,True,No
el,DET,DET,O,el,True,No
saludo,,NOUN,O,saludar,False,
fascista,,ADJ,O,fascista,False,
y,CONJ,CONJ,O,y,False,No
gritó,,VERB,O,gritar,False,
"""",PUNCT,PUNCT,O,"""",False,No
¡,PUNCT,PUNCT,B,¡,False,No
Viva,PROPN,PROPN,I,Viva,False,No
Italia,PROPN,PROPN,B,Italia,False,No
!,PUNCT,PUNCT,O,!,False,No
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
Ligado,name entity,ADJ,B,Ligado,False,No
a,ADP,ADP,O,a,False,No
grupos,,NOUN,O,grupo,False,
de,ADP,ADP,O,de,True,No
extrema,,ADJ,O,extremo,False,
derecha,,NOUN,O,derecho,False,
y,CONJ,CONJ,O,y,False,No
excandidato,,NOUN,O,excandidato,False,
municipal,,ADJ,O,municipal,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
Liga,PROPN,PROPN,B,Liga,False,No
Norte,PROPN,PROPN,I,Norte,False,No
",",PUNCT,PUNCT,O,",",False,No
actuó,,VERB,O,actuar,False,
así,ADV,ADV,O,asir,True,No
para,ADP,ADP,O,parir,True,No
vengarse,,NOUN,O,vengarse,False,
de,ADP,ADP,O,de,True,No
un,DET,DET,O,uno,True,No
nigeriano,,NOUN,O,nigeriano,False,
",",PUNCT,PUNCT,O,",",False,No
presunto,,ADJ,O,presunto,False,
autor,,NOUN,O,autor,False,
del,ADP,ADP,O,del,True,No
terrible,,ADJ,O,terrible,False,
asesinato,,NOUN,O,asesinato,False,
de,ADP,ADP,O,de,True,No
una,DET,DET,O,uno,True,No
chica,,NOUN,O,chico,False,
italiana,,ADJ,O,italiano,False,
de,ADP,ADP,O,de,True,No
18,NUM,NUM,O,18,False,No
años,,NOUN,O,año,False,
",",PUNCT,PUNCT,O,",",False,No
que,PRON,PRON,O,que,True,No
apareció,,VERB,O,aparecer,False,
descuartizada,,ADJ,O,descuartizar,False,
en,ADP,ADP,O,en,True,No
dos,NUM,NUM,O,do,True,No
valijas,,NOUN,O,valija,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
campiña,,NOUN,O,campiña,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
zona,,NOUN,O,zona,False,
.,PUNCT,PUNCT,O,.,False,No
Traini,PROPN,PROPN,B,Traini,False,No
se,PRON,PRON,O,se,True,No
convirtió,,VERB,O,convertir,False,
en,ADP,ADP,O,en,True,No
una,DET,DET,O,uno,True,No
suerte,,NOUN,O,suerte,False,
de,ADP,ADP,O,de,True,No
"""",PUNCT,PUNCT,O,"""",False,No
justiciero,,ADJ,O,justiciero,False,
"""",PUNCT,PUNCT,O,"""",False,No
para,ADP,ADP,O,parir,True,No
esa,DET,DET,O,ese,True,No
parte,stop word,NOUN,O,partir,True,No
de,ADP,ADP,O,de,True,No
italianos,,NOUN,O,italiano,False,
que,PRON,PRON,O,que,True,No
",",PUNCT,PUNCT,O,",",False,No
en,ADP,ADP,O,en,True,No
los,DET,DET,O,lo,True,No
últimos,stop word,ADJ,O,último,True,No
años,,NOUN,O,año,False,
",",PUNCT,PUNCT,O,",",False,No
ha,AUX,AUX,O,haber,True,No
ido,AUX,AUX,O,ir,False,No
incubando,,VERB,O,incubar,False,
rabia,,NOUN,O,rabiar,False,
y,CONJ,CONJ,O,y,False,No
sentimientos,,NOUN,O,sentimiento,False,
racistas,,ADJ,O,racista,False,
por,ADP,ADP,O,por,True,No
la,DET,DET,O,lo,True,No
oleada,,NOUN,O,olear,False,
migratoria,,ADJ,O,migratorio,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Estamos,AUX,AUX,O,Estamos,False,No
en,ADP,ADP,O,en,True,No
el,DET,DET,O,el,True,No
umbral,,NOUN,O,umbral,False,
de,ADP,ADP,O,de,True,No
una,DET,DET,O,uno,True,No
estación,,NOUN,O,estación,False,
neofascista,,ADJ,O,neofascista,False,
de,ADP,ADP,O,de,True,No
tonos,,NOUN,O,tono,False,
y,CONJ,CONJ,O,y,False,No
actitudes,,NOUN,O,actitud,False,
y,CONJ,CONJ,O,y,False,No
la,DET,DET,O,lo,True,No
política,,NOUN,O,político,False,
debe,AUX,AUX,O,deber,True,No
denunciarlo,,VERB,O,denunciarlo,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
advirtió,,VERB,O,advertir,False,
Graziano,PROPN,PROPN,B,Graziano,False,No
Delrio,PROPN,PROPN,I,Delrio,False,No
",",PUNCT,PUNCT,O,",",False,No
ministro,,NOUN,O,ministro,False,
de,ADP,ADP,O,de,True,No
Infraestructura,PROPN,PROPN,B,Infraestructura,False,No
del,ADP,ADP,O,del,True,No
gobierno,,NOUN,O,gobernar,False,
de,ADP,ADP,O,de,True,No
Paolo,PROPN,PROPN,B,Paolo,False,No
Gentiloni,PROPN,PROPN,I,Gentiloni,False,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
El,DET,DET,O,El,False,No
fascismo,,NOUN,O,fascismo,False,
no,ADV,ADV,O,no,True,No
es,AUX,AUX,O,ser,True,No
un,DET,DET,O,uno,True,No
hecho,stop word,NOUN,O,hacer,True,No
histórico,,ADJ,O,histórico,False,
",",PUNCT,PUNCT,O,",",False,No
fue,AUX,AUX,O,ser,True,No
una,DET,DET,O,uno,True,No
tragedia,,NOUN,O,tragedia,False,
",",PUNCT,PUNCT,O,",",False,No
una,DET,DET,O,uno,True,No
vergüenza,,NOUN,O,vergüenza,False,
",",PUNCT,PUNCT,O,",",False,No
fue,AUX,AUX,O,ser,True,No
el,DET,DET,O,el,True,No
desastre,,NOUN,O,desastre,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
guerra,,NOUN,O,guerra,False,
.,PUNCT,PUNCT,O,.,False,No
Y,CONJ,CONJ,O,Y,False,No
puede,AUX,AUX,O,poder,True,No
volver,,VERB,O,volver,False,
",",PUNCT,PUNCT,O,",",False,No
no,ADV,ADV,O,no,True,No
es,AUX,AUX,O,ser,True,No
una,DET,DET,O,uno,True,No
ideología,,NOUN,O,ideología,False,
totalmente,ADV,ADV,O,totalmente,False,No
derrotada,,ADJ,O,derrotar,False,
.,PUNCT,PUNCT,O,.,False,No
Quien,PRON,PRON,B,Quien,False,No
justifica,name entity,VERB,I,justificar,False,No
episodios,,NOUN,O,episodio,False,
como,SCONJ,SCONJ,O,comer,True,No
el,DET,DET,O,el,True,No
de,ADP,ADP,O,de,True,No
Macerata,PROPN,PROPN,B,Macerata,False,No
le,PRON,PRON,O,le,True,No
abre,,VERB,O,abrir,False,
las,DET,DET,O,los,True,No
puertas,,NOUN,O,puerta,False,
al,ADP,ADP,O,al,True,No
retorno,,NOUN,O,retornar,False,
del,ADP,ADP,O,del,True,No
fascismo,,NOUN,O,fascismo,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
alertó,,VERB,O,alertar,False,
en,ADP,ADP,O,en,True,No
una,DET,DET,O,uno,True,No
entrevista,,NOUN,O,entrevistar,False,
con,ADP,ADP,O,con,True,No
La,DET,DET,B,La,False,No
Repubblica,PROPN,PROPN,I,Repubblica,False,No
.,PUNCT,PUNCT,O,.,False,No
En,ADP,ADP,O,En,False,No
Sono,PROPN,PROPN,B,Sono,False,No
tornato,name entity,NOUN,I,tornato,False,No
",",PUNCT,PUNCT,O,",",False,No
Mussolini,PROPN,PROPN,B,Mussolini,False,No
-que,PROPN,PROPN,O,-que,False,No
gobernó,,VERB,O,gobernar,False,
durante,ADP,ADP,O,durante,True,No
20,NUM,NUM,O,20,False,No
años,,NOUN,O,año,False,
",",PUNCT,PUNCT,O,",",False,No
a,ADP,ADP,O,a,False,No
partir,stop word,NOUN,O,partir,True,No
de,ADP,ADP,O,de,True,No
1922-,NUM,NUM,O,1922-,False,No
se,PRON,PRON,O,se,True,No
asoma,,VERB,O,asomar,False,
a,ADP,ADP,O,a,False,No
una,DET,DET,O,uno,True,No
Italia,PROPN,PROPN,B,Italia,False,No
totalmente,ADV,ADV,O,totalmente,False,No
cambiada,,ADJ,O,cambiar,False,
",",PUNCT,PUNCT,O,",",False,No
superficial,,ADJ,O,superficial,False,
",",PUNCT,PUNCT,O,",",False,No
que,PRON,PRON,O,que,True,No
le,PRON,PRON,O,le,True,No
parece,AUX,AUX,O,parecer,True,No
una,DET,DET,O,uno,True,No
pesadilla,,NOUN,O,pesadilla,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Había,AUX,AUX,B,Había,False,No
analfabetas,,NOUN,O,analfabeto,False,
en,ADP,ADP,O,en,True,No
mi,DET,DET,O,mi,True,No
época,,NOUN,O,época,False,
y,CONJ,CONJ,O,y,False,No
sigue,AUX,AUX,O,seguir,True,No
habiendo,AUX,AUX,O,haber,False,No
analfabetas,,NOUN,O,analfabeto,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
denuncia,,VERB,O,denunciar,False,
.,PUNCT,PUNCT,O,.,False,No
Ve,name entity,VERB,B,Ve,False,No
a,ADP,ADP,O,a,False,No
turistas,,NOUN,O,turista,False,
y,CONJ,CONJ,O,y,False,No
romanos,,NOUN,O,romano,False,
paseando,,VERB,O,pasear,False,
en,ADP,ADP,O,en,True,No
ojotas,,NOUN,O,ojotas,False,
y,CONJ,CONJ,O,y,False,No
bermudas,,ADJ,O,bermudas,False,
en,ADP,ADP,O,en,True,No
pleno,,ADJ,O,pleno,False,
verano,,NOUN,O,verano,False,
y,CONJ,CONJ,O,y,False,No
piensa,,VERB,O,pensar,False,
",",PUNCT,PUNCT,O,",",False,No
disgustado,,ADJ,O,disgustar,False,
:,PUNCT,PUNCT,O,:,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Chancletas,name entity,NOUN,B,Chancletas,False,No
",",PUNCT,PUNCT,O,",",False,No
pantorrillas,,NOUN,O,pantorrilla,False,
desnudas,,ADJ,O,desnudo,False,
.,PUNCT,PUNCT,O,.,False,No
¿,PUNCT,PUNCT,B,¿,False,No
Estoy,name entity,VERB,I,Estoy,False,No
en,ADP,ADP,O,en,True,No
Addis,PROPN,PROPN,B,Addis,False,No
Abeba,PROPN,PROPN,I,Abeba,False,No
?,PUNCT,PUNCT,O,?,False,No
¿,PUNCT,PUNCT,B,¿,False,No
Dónde,PRON,PRON,I,Dónde,False,No
terminó,,VERB,O,terminar,False,
el,DET,DET,O,el,True,No
Imperio,PROPN,PROPN,B,Imperio,False,No
?,PUNCT,PUNCT,I,?,False,No
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
Cuando,SCONJ,SCONJ,B,Cuando,False,No
intentan,stop word,VERB,O,intentar,True,No
explicarle,,ADJ,O,explicarle,False,
cómo,PRON,PRON,O,cómo,True,No
funciona,,VERB,O,funcionar,False,
Internet,PROPN,PROPN,B,Internet,False,No
",",PUNCT,PUNCT,O,",",False,No
frente,,NOUN,O,frente,False,
a,ADP,ADP,O,a,False,No
una,DET,DET,O,uno,True,No
computadora,,NOUN,O,computador,False,
",",PUNCT,PUNCT,O,",",False,No
se,PRON,PRON,O,se,True,No
queja,,VERB,O,quejar,False,
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
anglicismos,,VERB,O,anglicismo,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
lengua,,NOUN,O,lengua,False,
italiana,,ADJ,O,italiano,False,
:,PUNCT,PUNCT,O,:,False,No
"""",PUNCT,PUNCT,O,"""",False,No
¿,PUNCT,PUNCT,B,¿,False,No
Mouse,PROPN,PROPN,I,Mouse,False,No
?,PUNCT,PUNCT,I,?,False,No
¿,PUNCT,PUNCT,O,¿,False,No
Por,ADP,ADP,O,Por,False,No
qué,PRON,PRON,O,qué,True,No
no,ADV,ADV,O,no,True,No
lo,PRON,PRON,O,el,True,No
llaman,,VERB,O,llamar,False,
simplemente,ADV,ADV,O,simplemente,False,No
',SYM,SYM,O,',False,No
ratón,,NOUN,O,ratón,False,
',SYM,SYM,O,',False,No
?,PUNCT,PUNCT,O,?,False,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
pregunta,,VERB,O,preguntar,False,
",",PUNCT,PUNCT,O,",",False,No
espantado,,ADJ,O,espantar,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Mi,DET,DET,B,Mi,False,No
película,name entity,NOUN,I,película,False,No
no,ADV,ADV,I,no,True,No
es,AUX,AUX,I,ser,True,No
sobre,ADP,ADP,I,sobrar,True,No
Mussolini,PROPN,PROPN,B,Mussolini,False,No
",",PUNCT,PUNCT,O,",",False,No
a,ADP,ADP,O,a,False,No
quien,PRON,PRON,O,quien,True,No
no,ADV,ADV,O,no,True,No
queríamos,,VERB,O,querer,False,
juzgar,,VERB,O,juzgar,False,
moralmente,ADV,ADV,O,moralmente,False,No
",",PUNCT,PUNCT,O,",",False,No
sino,CONJ,CONJ,O,sino,True,No
sobre,ADP,ADP,O,sobrar,True,No
la,DET,DET,O,lo,True,No
Italia,PROPN,PROPN,B,Italia,False,No
de,ADP,ADP,O,de,True,No
hoy,ADV,ADV,O,hoy,True,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
señala,,VERB,O,señalar,False,
Luca,PROPN,PROPN,B,Luca,False,No
Miniero,PROPN,PROPN,I,Miniero,False,No
",",PUNCT,PUNCT,O,",",False,No
director,,NOUN,O,director,False,
de,ADP,ADP,O,de,True,No
Sono,PROPN,PROPN,B,Sono,False,No
tornato,name entity,NOUN,I,tornato,False,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Al,ADP,ADP,O,Al,False,No
principio,,NOUN,O,principiar,False,
uno,PRON,PRON,O,unir,True,No
se,PRON,PRON,O,se,True,No
ríe,,VERB,O,reír,False,
",",PUNCT,PUNCT,O,",",False,No
pero,CONJ,CONJ,O,pero,True,No
después,ADV,ADV,O,después,True,No
se,PRON,PRON,O,se,True,No
avergüenza,,VERB,O,avergonzar,False,
.,PUNCT,PUNCT,O,.,False,No
La,DET,DET,B,La,False,No
película,name entity,NOUN,I,película,False,No
nos,PRON,PRON,I,no,True,No
muestra,name entity,VERB,I,mostrar,False,No
que,SCONJ,SCONJ,I,que,True,No
Mussolini,PROPN,PROPN,B,Mussolini,False,No
no,ADV,ADV,O,no,True,No
es,AUX,AUX,O,ser,True,No
un,DET,DET,O,uno,True,No
alien,,ADJ,O,alien,False,
y,CONJ,CONJ,O,y,False,No
que,SCONJ,SCONJ,O,que,True,No
",",PUNCT,PUNCT,O,",",False,No
si,SCONJ,SCONJ,O,si,True,No
